date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2015-12-08,26.74062037297758,26.34830483399378,26.497113464563448,137238000.0,26.470953369140624,26.372086238861083,26.009042778015136,25.967575073242188,27.175382471084596,26.523408997851494,26.419813984031066,54.32129800916038,53.25285861050358,52.993988418864824,-0.0004224015883329546,0.007584832094896132,0.004076712456312581,-0.019407331476135492,0.0016402833450274157,-0.0008533149675390983,-0.011544142646170763,0.37078531254140445,0.7169209187662156,0.013083554334294346,0.016313962448147385,0.015837630764178885,0.8261055286050971,0.628091762826963,0.0009179662468536964,0.0007193229266906354,0.0015184420099132456,-0.0009992703497743172,0.0010881313397110848,-0.0008896973357329641,-0.0005074479134431487,0.1035950138204278,0.11696790282903774,-0.013372889008609945,-0.3186206611736598,0.6907775768535263,218499920.11089084,1,0,0
2015-12-09,26.535438566581163,25.94696452955152,26.524164432155672,185445600.0,26.4411922454834,26.359121799468994,26.040720443725586,25.933090648651124,27.16240432739258,26.453456529957876,26.3938068708838,39.75957351449442,46.09800086333262,48.10162171929373,-0.02207583845763561,-0.005675807551442369,-0.02742249080455461,-0.009848401755560121,-0.0009681013259171811,-0.0003812706690291434,-0.016118032898771617,0.6339568316232258,0.7326339353144613,0.014399599379980366,0.015496105370797856,0.015553567662938547,0.9258068432937167,0.6116655157071568,-0.0026373860124573323,-0.0009843791164837468,-0.0011242936074949972,-0.0004915970346321963,0.0012179481567551331,-0.0013279801634846766,-0.00047756986330649287,0.0596496590740756,0.10550425407804533,-0.045854595003969725,0.9320353188119174,0.8530741410488246,303181387.9283406,1,0,0
2015-12-10,26.366340100948968,26.043919427068637,26.163417697774005,116850800.0,26.484934997558593,26.35979833602905,26.06931053161621,25.90279655456543,27.148232288360596,26.41334445498013,26.378912142862966,43.484215429383944,47.69288391134664,49.14308533803056,0.004757045830420026,0.008420483564823389,-0.015758787409139274,0.000516850499280963,0.0018409149624224685,0.00013918834321358098,-0.015148629346471876,0.5277368269676166,0.6483449089801575,0.014481382752444172,0.015484557828521876,0.01549482699153342,0.9345946721674914,0.5731746643543296,-0.0015163264177715519,-0.0005643266275948688,0.0016543411382163864,2.5666126709511516e-05,0.0010978992671268895,-0.0011681636599403245,-0.0005217520091802541,0.0344323121171648,0.09128986568586923,-0.056857553568704436,-0.723129799587723,0.5745931283905967,203865954.42356163,1,0,1
2015-12-11,26.01685794907438,25.44416669888514,25.97176485417718,187544800.0,26.221135711669923,26.331163597106933,26.08765037536621,25.878120250701905,27.132870569229127,26.275687131696678,26.315183232549984,31.23540453252697,40.651075434135144,44.0810815122052,-0.025738296059437782,-0.049147389790709206,-0.0393007553496062,-0.02194967329559372,-0.009956113049153514,-0.0009797864761993125,-0.015148629346471876,0.4362980964735443,0.2322422194609865,0.016391254479643312,0.016524344525073086,0.015923615729008682,1.0293676234463958,0.5757523862712591,-0.0052116582024696045,-0.0024159036569756376,-0.0099603524008266,-0.0010863034138990368,0.0007035032141626818,-0.0009526501824443923,-0.0005658460178291636,-0.039496100853305904,0.06513267237803422,-0.10462877323134012,0.9749157682119433,0.8594032549728752,325738641.2492269,0,1,0
2015-12-14,25.405841393006796,24.754236264142396,25.293106917837292,257274800.0,25.959592819213867,26.33274221420288,26.09924156188965,25.851999759674072,27.11601867675781,26.13492731005344,26.244484347991882,29.00400008006588,39.19217390852725,42.98985786029487,-0.006184654984897731,-0.04903598960231237,-0.04919674672753105,0.0012464812113270884,-0.00993282905197681,0.00017141328963803936,-0.015148629346471876,0.6792653480085865,0.5648654346917757,0.01615213174027866,0.015203430989129019,0.01592643527892174,1.0141711850394812,0.5918569066712832,-0.005357036751797772,-0.002686619505299581,-0.009974506647309478,5.995242443912474e-05,0.00044431699891167575,-0.001009365857132627,-0.0006210877108752122,-0.10955703793844407,0.030194730314738565,-0.13975176825318264,2.2597179755289116,0.9480108499095841,434690880.6842567,0,1,1
2015-12-15,25.432898038572702,24.88049808350816,25.23899460555466,213292400.0,25.61056594848633,26.291143226623536,26.100063018798828,25.822867488861085,27.09662286758423,25.94679443137334,26.145786514706028,23.44809388264082,35.31216777574376,40.024778818023705,-0.017692092016928562,-0.06546578364171451,-0.058377498523701665,-0.03231736911986727,-0.013386767137695932,-0.0015321429461861602,-0.015148629346471876,0.8890597594394382,1.000982910443001,0.016639498585266362,0.015200619414165254,0.016127491424079845,1.0317474768842254,0.6044188401834941,-0.007198523127620371,-0.0037607076586896326,-0.013445005596128157,-0.001579743850486981,3.1474359407424046e-05,-0.0011268865497372493,-0.0007152897113987811,-0.19899208333268703,-0.01564263241474656,-0.18334945091794047,1.2000636329333476,0.9104882459312839,352888404.23181885,0,1,0
2015-12-16,25.250267243532736,24.53102246234467,25.042836222258064,224954000.0,25.41756477355957,26.264650535583495,26.10233772277832,25.79951822280884,27.07909788131714,25.8170894545327,26.068595815980334,30.118750593395944,38.12967024925566,41.82870807924115,0.0076929991173788626,-0.03701777265159234,-0.042483474449481196,-0.020670312621029696,-0.007432999622693037,-0.0009329240393431193,-0.015148629346471876,0.750794853952314,0.7107110256350928,0.017120261851293832,0.015321856382872546,0.016149743889470495,1.0600949444440482,0.6218115397465114,-0.004998882508731484,-0.002952318863396086,-0.007535998045297698,-0.0010076659965555512,8.715319874341709e-05,-0.0009042088785189417,-0.0006467590574933402,-0.2515063614476354,-0.06281537822132433,-0.18869098322631106,1.2901228243546508,0.9226943942133815,361771992.9927725,0,1,0
2015-12-17,25.30889031919613,24.57160758972168,25.257031702415023,179091200.0,25.0933406829834,26.170968437194823,26.096350059509277,25.769484634399415,27.061282691955565,25.62547685994639,25.957707799220437,23.488782751204155,33.73614268508804,38.44884664800836,-0.021196247409599578,-0.06189200491999547,-0.05399268196539486,-0.07084985012903422,-0.012623658270696957,-0.003575980149429664,-0.015148629346471876,0.7122679699104206,1.2514017516654998,0.017909404578432743,0.013895658637936377,0.01641818141602008,1.0908275481081966,0.664328455912261,-0.007421928599804617,-0.00425370117909929,-0.01275590692753703,-0.0035668511279733917,-0.0002293918396365502,-0.0011641143121374764,-0.000657894492632427,-0.3322309392740479,-0.11669849043186906,-0.21553244884217884,0.3783367345328021,0.8372513562386981,269582310.38601315,0,1,0
2015-12-18,24.69335145505753,23.856862100612094,24.555817018191348,385813200.0,24.770919418334962,26.02723159790039,26.08280704498291,25.73367124557495,27.03993037223816,25.36101357847702,25.80576392745563,17.780726478803857,29.20588554443421,34.75379464618963,-0.027069537753988904,-0.063173845797032,-0.10921640596377624,-0.10734158802649063,-0.012889906609607182,-0.005564642494650812,-0.015148629346471876,0.7762194802653258,1.5321144757782412,0.012909710114022772,0.014283816122509709,0.01678147975386418,0.7692831802302846,0.6949282293008514,-0.010320326248552059,-0.0058535165331266015,-0.012848877665263658,-0.005492224700792914,-0.0005189620194196998,-0.0013897596064710305,-0.0007890357585951246,-0.44475034897860866,-0.182308862141217,-0.26244148683739166,3.035184971813007,0.9914104882459313,555184238.792769,0,0,0
2015-12-21,24.208603926159757,23.80275909211675,24.188310824361743,190362400.0,24.538686752319336,25.892288875579833,26.063362159729003,25.702174644470215,27.019442710876465,25.182332252701713,25.686787707713545,26.912363496381687,33.44727499698894,37.53835875968915,0.012261094395962013,-0.04578584656705431,-0.09257668187317147,-0.10033498247016548,-0.009200756733435234,-0.00517046721439372,-0.016789033113417562,0.7126953903861196,1.0528498098038235,0.014907837983774016,0.014676013561590791,0.01651503743634189,0.9026826636776991,0.6925125868464919,-0.007045512010882216,-0.00461045137344307,-0.009375213818011652,-0.005184674436578995,-0.0007455058506691259,-0.001223945110830238,-0.0007576817351101495,-0.5044554550118328,-0.24673818071534015,-0.2577172742964926,0.23781440209023386,0.8666365280289331,274886556.0218291,0,0,0
2015-12-22,24.28751750540266,24.001170952768174,24.215367504458612,131157600.0,24.391681671142578,25.773692512512206,26.045801315307617,25.672844047546388,27.001769037246703,25.027671628093607,25.574954410308766,26.646776888807707,33.28209932377841,37.40908952204659,-0.0009317006149018869,-0.029504798065950966,-0.09303902698108746,-0.0893416078849919,-0.005848678453029899,-0.004567434719090829,-0.016789033113417562,0.5986450346663719,1.0264452613390913,0.014873958181716086,0.014585202355299318,0.01650510561525872,0.901173159895768,0.6944452167577145,-0.006141632278380937,-0.004353728410002589,-0.005990747698136789,-0.004580373857155595,-0.0006737750990745139,-0.0011411718008125238,-0.0006541094803057534,-0.5472827822151594,-0.306847101015304,-0.24043568119985537,-0.60372904961437,0.6609403254972875,188866733.95542973,0,0,0
2015-12-23,24.542292221042683,24.170268149559448,24.186050905552488,130629600.0,24.268575286865236,25.65791435241699,26.03361011505127,25.653016872406006,26.988177242279054,24.94467294077497,25.4944526140283,36.70347239987979,37.84381950151116,40.39092042871756,0.012869316964836175,-0.02451955787966109,-0.060629671112146455,-0.08638954531814513,-0.004813414883538436,-0.004403795304699448,-0.02262088481112523,0.5842094304209428,0.8488251384399748,0.01570370660596157,0.014769672554895062,0.016611826842105427,0.9453329098132618,0.691707096444089,-0.003316276821590969,-0.0031476809299029185,-0.005047064238419718,-0.004492106051122047,-0.0004680677744854922,-0.0007723014677946116,-0.0005033668330730601,-0.5497796732533295,-0.3554336154629091,-0.19434605779042047,-0.5770327232423981,0.656871609403255,188851033.43819582,0,0,0
2015-12-24,24.576111739027386,24.33936869016207,24.576111739027386,54281600.0,24.225735092163085,25.545179557800292,26.025897750854494,25.640374774932862,26.971472215652465,24.85432427545743,25.41022698456035,34.39143683494821,36.70778776301775,39.55717266708434,-0.0053402720600015385,-0.008717417968222119,-0.07006988441243867,-0.08472445540933948,-0.0016422198136188282,-0.004313319934442011,-0.033361623077080405,0.5655813932703373,0.8457884906392777,0.015244288941516188,0.01475750329056357,0.01650923020619768,0.9233797549078561,0.6396876397564909,-0.0036219623136392043,-0.0033036845600523668,-0.0017652537982044691,-0.004393762995240524,-0.00029624643538461726,-0.0004928113342779206,-0.0006189757269127183,-0.5559027091029201,-0.3955274341909113,-0.16037527491200876,-1.5782055095691285,0.05244122965641953,84856415.26646242,0,0,0
2015-12-28,24.2807494992411,23.94029093501106,24.258201230202115,106816800.0,24.26136016845703,25.421284198760986,26.00532043457031,25.623306007385253,26.95436014175415,24.735903757981706,25.312031719916266,29.819648288083755,34.38855876454154,37.84183741433535,-0.01120052346476541,0.007450929174086962,-0.05619362047363341,-0.09328592409279668,0.0015315830442258704,-0.004780147128235446,-0.0408921148995437,0.6569464920129251,0.8656230637149942,0.013907417517621656,0.014823469861234067,0.016433746081460133,0.8462718998263837,0.5929835013928179,-0.004764584068481681,-0.003864399350062775,0.001470546761880076,-0.004850048470357082,-0.0007906477033441384,-0.0006656988323079371,-0.0006344508657700754,-0.5761279619345601,-0.4316475397396411,-0.14448042219491897,-0.9471260033446314,0.4977396021699819,180134522.71286708,0,0,0
2015-12-29,24.67306833434961,24.09361317659744,24.116159728534203,123724800.0,24.32494201660156,25.3135103225708,25.997083129882814,25.61000497817993,26.937899131774902,24.70230228777839,25.253177088934333,43.679808414076724,40.78214192688615,42.03991714245352,0.017974284528189832,0.013136970788375946,-0.03325036310755081,-0.08081130014268123,0.002674221070671434,-0.0040893832844051126,-0.0408921148995437,0.5910143569402614,0.26030006682229323,0.01578188455599779,0.015565282714868484,0.016614171343958775,0.9499050075546728,0.6173022057038714,-0.0013584088348691514,-0.0023251642394088723,0.0026207041857115865,-0.004239513446588239,-0.00031675459290048114,-0.0005190988704381061,-0.0006106993411336692,-0.5508748011559419,-0.4554929920229013,-0.09538180913304062,-0.6731716896250398,0.6121157323688969,200428248.68724436,0,0,0
2015-12-30,24.508469315471615,24.16575733633558,24.481414147760834,100855200.0,24.328998947143553,25.20054998397827,25.979344062805175,25.592626686096192,26.917511444091797,24.624613142806176,25.174965663491715,37.32014152616796,37.84484566812264,39.93987872288981,-0.013058893929686066,0.0008390048668593941,-0.028690547868264638,-0.0853931639761425,0.0002487824077145984,-0.004336594959495954,-0.0408921148995437,0.6216941554594353,0.2122007144536824,0.015373959195407062,0.01567147842884609,0.016685784836209902,0.9213806450412784,0.5962038282863846,-0.003145016365970532,-0.0030970925031404972,0.00016678068705044957,-0.004462452546212359,-0.0006823483615070458,-0.0006785743344659423,-0.000756840300847994,-0.5503525206855393,-0.4744648977554289,-0.07588762293011042,-0.9511147417300161,0.4430379746835443,169162281.7818515,0,0,0
2015-12-31,24.131943701849536,23.63365748213644,24.127435079311855,163649200.0,24.177935791015624,25.076317024230956,25.943156166076662,25.561174430847167,26.893210105895996,24.48742102543335,25.06814334618735,29.94201819408866,34.01725032799044,37.10921694263336,-0.01919462200601807,-0.030844096036882984,-0.05460737031852192,-0.09477093394632274,-0.006164005386456251,-0.004844630304651226,-0.04584011058850612,0.6454443364473408,0.06563623985472133,0.01568302893947578,0.015993162420097688,0.016663337871656456,0.9411697140314166,0.6065102419953201,-0.005571341022789111,-0.004243196147007078,-0.0062091809225740535,-0.004929771763961366,-0.0013929488227658604,-0.001228957685148968,-0.0009028077594125383,-0.5807223207540027,-0.49571638235514365,-0.085005938398859,-0.09922150960576148,0.7952079566003617,269820999.99106485,0,0,0
2016-01-04,23.757659374044465,22.997828537412097,23.13536470843741,270597600.0,24.05708427429199,24.965273761749266,25.907418785095214,25.543911895751954,26.87008967399597,24.374456103457874,24.97073635999516,30.640692640124982,34.329638128307565,37.31346249575183,0.0008547073115690029,-0.02480796059856405,-0.03330911720530927,-0.0855033505988898,-0.004925009512142142,-0.004337493158508865,-0.04584011058850612,0.5421723443528276,-0.03802416456380946,0.014751664040615868,0.016005654389952693,0.01666530771987469,0.8851720165372854,0.6073152057749608,-0.004613181676345057,-0.0038856880961232187,-0.004998421609198722,-0.004428212578999946,-0.0013775263407688199,-0.0006753420169294255,-0.000859712611807395,-0.5962802565372876,-0.5158291571915724,-0.08045109934571515,1.2652759829208402,0.9561482820976492,445563683.28486955,0,0,0
2016-01-05,23.865885498795894,23.090273562249713,23.843338950209862,223164000.0,23.87174873352051,24.781291007995605,25.851963691711425,25.516768054962156,26.845773572921754,24.187295658004018,24.836453163551653,22.842028989978587,29.86190401886725,33.91163550331325,-0.025059238409535167,-0.038475957812548756,-0.031311710275028326,-0.13710836377798696,-0.007696752501096094,-0.00725279727890773,-0.04584011058850612,0.1926972031926665,-1.112129422734984,0.014401033333368472,0.013981692618327345,0.016820963190500287,0.8561360708227171,0.6147238751955678,-0.007678548586251499,-0.005377622610226229,-0.007703990170144448,-0.007369546815687245,-0.0021405101698395157,-0.0010626344508458674,-0.0009049504995790603,-0.6491575055476346,-0.5424948268627848,-0.1066626786848498,0.6389298077854972,0.9199819168173599,363031287.71271944,0,0,0
