date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2015-07-01,28.37061585119911,28.15829338065675,28.3616757961629,28.294626235961914,120955200.0,28.450710865746945,47.239777256335145,28.36854226248605,-1,-1,0.009328022202513608,-0.009328022202513608,0.7878633554006448,-0.21213664459935522
2015-07-02,28.31474515025024,28.10912727026959,28.256635638181272,28.25887107849121,108844000.0,28.43244040981783,46.855426242666866,28.356888226100377,-1,-1,-0.0012636730795637652,0.0012636730795637652,0.7888589571132394,-0.2111410428867606
2015-07-06,28.211936893652904,27.903510928102136,27.923626480488263,28.160531997680664,112241600.0,28.40654437056667,45.77714333420337,28.342201369149343,-1,-1,-0.00347993663785795,0.00347993663785795,0.7916041363002002,-0.2083958636997998
2015-07-07,28.19405755556789,27.66213528971851,28.13594804225212,28.091249465942383,187787200.0,28.376516284411977,45.008993172973234,28.31170994894845,-1,-1,-0.0024602706988627876,0.0024602706988627876,0.7935516967618382,-0.20644830323816177
2015-07-08,27.856577220215424,27.387235356101556,27.820818700782862,27.393939971923828,243046400.0,28.282937587984534,38.21520693871614,28.23620046888079,-1,-1,-0.024823014542801558,0.024823014542801558,0.8132500420710222,-0.18674995792897775
2015-07-09,27.726953013346197,26.645231639120965,27.68001899059427,26.835203170776367,314380000.0,28.145058119678993,33.899394043402424,28.111521993364608,-1,-1,-0.020396365098270364,0.020396365098270364,0.8298373868452865,-0.17016261315471348
2015-07-10,27.680018488469813,27.089988348660913,27.25314141015077,27.55262565612793,245418000.0,28.088635980293176,42.65289866543493,28.058521951947892,-1,-1,0.02673437874816753,-0.02673437874816753,0.807652199845975,-0.19234780015402497
2015-07-13,28.10689251501363,27.785057327716807,27.94373948113641,28.084543228149414,165762000.0,28.088246194374722,48.02469254228199,28.02739225115095,-1,-1,0.01930551297216132,-0.01930551297216132,0.792060059824854,-0.20793994017514605
2015-07-14,28.24322188621343,27.945971462797072,28.169467714062108,28.0733642578125,127072400.0,28.08682886708308,47.92537927079489,28.004723140171595,-1,-1,-0.00039804707686008634,0.00039804707686008634,0.7923753370163649,-0.20762466298363513
2015-07-15,28.417551864106752,28.066662778625943,28.09795212088732,28.34379768371582,134596800.0,28.111302087714773,50.530427757479465,27.98412949698312,1,1,0.00963309646182009,-0.00963309646182009,0.784742308960919,-0.215257691039081
2015-07-16,28.734914943921616,28.46224753674022,28.549410939177225,28.72150230407715,144889600.0,28.169416394035,53.91945910504457,28.000252859933035,1,1,0.013325829678015433,0.013325829678015433,0.7951996513112648,-0.2048003486887352
2015-07-17,28.969589233398438,28.676809626865467,28.848902732261653,28.969589233398438,184658800.0,28.24562333111723,56.003396016841876,28.046069417681014,1,1,0.00863767245510938,0.00863767245510938,0.8020683254357087,-0.19793167456429128
2015-07-20,29.718307658494407,29.21097002793276,29.27131499269503,29.517162322998047,235600800.0,28.366722282724925,60.18661596414029,28.166438511439733,1,1,0.018901651838691746,0.018901651838691746,0.817228741673937,-0.182771258326063
2015-07-21,29.70712782831348,29.12603949367053,29.69148486063871,29.22214126586914,307025600.0,28.44819075731009,57.10719080081993,28.251367705208914,-1,-1,-0.009994899031979254,-0.009994899031979254,0.8090606229148746,-0.19093937708512543
2015-07-22,28.04878665545674,27.264314136896378,27.264314136896378,27.986207962036133,461802400.0,28.40419239585543,46.59432405837369,28.22933782849993,-1,-1,-0.0422944127395809,0.0422944127395809,0.8432793668317786,-0.15672063316822138
2015-07-23,28.404137800452204,27.950440682477648,28.20522627291795,27.97279167175293,203998000.0,28.36310661260757,46.49651826013643,28.208903585161483,-1,-1,-0.0004793893585512965,0.0004793893585512965,0.8436836259865237,-0.1563163740134763
2015-07-24,28.102425627737915,27.691193234550635,28.008557586485367,27.82529067993164,168649200.0,28.311886047590814,45.393793929990714,28.18495777675084,-1,-1,-0.005273016492316596,0.005273016492316596,0.8481323836606481,-0.15186761633935186
2015-07-27,27.62637453642065,27.29336556595134,27.510155519184096,27.438636779785156,177822000.0,28.228719450656943,42.60563566546352,28.138342584882462,-1,-1,-0.013895772180570587,0.013895772180570587,0.8599178380429607,-0.14008216195703926
2015-07-28,27.69342853644598,27.389473419028683,27.574974060058594,27.574974060058594,134472400.0,28.16645798488567,43.884925963253316,28.151273591177805,-1,-1,0.004968806627225764,-0.004968806627225764,0.8556450725904232,-0.14435492740957678
2015-07-29,27.601789897612022,27.326888729746123,27.523566542574166,27.48780632019043,148046800.0,28.101824493009932,43.23634178343557,28.197888101850236,-1,-1,-0.0031611177467768536,0.0031611177467768536,0.8583498674143308,-0.14165013258566916
2015-07-30,27.393939832061694,27.201732888811602,27.338065760306236,27.349241256713867,134513200.0,28.030149899076974,42.19290823383459,28.183360644749232,-1,-1,-0.005040964777708878,0.005040964777708878,0.8626767788629176,-0.1373232211370824
2015-07-31,27.409583993039575,27.02293637857796,27.40064393710838,27.11009979248047,171540000.0,27.942526079401116,40.42076853107948,28.11375754220145,-1,-1,-0.00874398898268125,0.00874398898268125,0.8702200151129099,-0.12977998488709008
2015-08-03,27.393938591663268,26.26528171125204,27.154797643583862,26.47089958190918,279904000.0,27.802371174878076,36.14895170441203,27.999295779636928,-1,-1,-0.02357793646885009,0.02357793646885009,0.8907380073431638,-0.10926199265683623
2015-08-04,26.305504722408713,25.310947213727,26.242926052892678,25.621606826782227,496554400.0,27.594679332202283,31.493835609485885,27.80485357557024,-1,-1,-0.032084015599809,0.032084015599809,0.9193164594661046,-0.08068354053389537
2015-08-05,26.247402163645372,25.053931210213424,25.24390269629094,25.79146957397461,397250400.0,27.422945069513933,33.302108748640094,27.59556552342006,-1,-1,0.006629668011876033,-0.006629668011876033,0.913221696541991,-0.08677830345800897
2015-08-06,26.15517360004119,25.62084534827494,26.036184672313123,25.847597122192383,211612000.0,27.272911931673782,33.90888943806979,27.372566086905344,-1,-1,0.0021762058984964305,-0.0021762058984964305,0.9112343380993414,-0.0887656619006586
2015-08-07,26.099045495153465,25.706156638237175,25.724117682782484,25.93515396118164,154681600.0,27.14550641067453,34.88166650261833,27.1167083467756,-1,-1,0.0033874266368103534,-0.0033874266368103534,0.9081475986300874,-0.09185240136991257
2015-08-10,26.938706292793295,26.161909053278666,26.161909053278666,26.878089904785156,219806400.0,27.120038172018397,44.19328626880055,26.94927610669817,-1,-1,0.03635744538146368,-0.03635744538146368,0.8751296719145866,-0.12487032808541343
2015-08-11,26.532341228839822,25.443478357436547,26.449272696917568,25.479398727416992,388331200.0,26.963786796342074,36.12705673218674,26.770218304225377,-1,-1,-0.052038339864290406,0.052038339864290406,0.9206699672070029,-0.07933003279299711
2015-08-12,25.912699237375065,24.61279839966604,25.263871597726855,25.87228775024414,404870000.0,26.859834506237508,39.3976618606047,26.620182309831893,-1,-1,0.015419870265791724,-0.015419870265791724,0.9064733557550602,-0.09352664424493984
2015-08-13,26.132723845565803,25.71513895153043,26.051900852342207,25.852088928222656,194143200.0,26.763858736902762,39.28879081610196,26.479239327566965,-1,-1,-0.0007807126380345863,0.0007807126380345863,0.9071810509599397,-0.09281894904006027
2015-08-14,26.11251296830233,25.596145832594658,25.665742732593245,26.033935546875,171718000.0,26.694342242614404,40.83810535727647,26.378903525216238,-1,-1,0.007034117016896824,-0.007034117016896824,0.9007998332919761,-0.0992001667080239
2015-08-17,26.41335694167236,25.93066457455252,26.05189905602863,26.303348541259766,163538800.0,26.657104747247296,43.10250743926218,26.288073131016322,-1,-1,0.01034853120457635,-0.01034853120457635,0.8914778781080769,-0.10852212189192312
2015-08-18,26.36621226099731,26.045165847545757,26.1394587685389,26.155174255371094,138242800.0,26.609301843259082,42.168121225162835,26.19288512638637,-1,-1,-0.005633286030341078,0.005633286030341078,0.8964998279851814,-0.10350017201481865
2015-08-19,26.15966540643854,25.746571603357356,26.065372479151712,25.820659637451172,193146000.0,26.534193061753566,40.10221366069173,26.083700725010463,-1,-1,-0.012789615341646132,0.012789615341646132,0.9079657159389638,-0.0920342840610362
2015-08-20,25.672480035526398,25.061818225584076,25.6118636514313,25.290817260742188,274006400.0,26.415776318800102,37.07388686996459,25.953751972743444,-1,-1,-0.020520094534706712,0.020520094534706712,0.926597258264304,-0.07340274173569605
2015-08-21,25.12243395959084,23.71925960654018,24.792407077695835,23.743955612182617,513102000.0,26.161317203884153,30.090775749727655,25.758970260620117,-1,-1,-0.06116297597708298,0.06116297597708298,0.9832707041119546,-0.016729295888045392
2015-08-24,24.426461573215043,20.654727956824967,21.299066282542274,23.151256561279297,648825200.0,25.87464476173131,27.966194425534354,25.58251667022705,-1,-1,-0.0249621023802461,0.0249621023802461,1.0078152080954939,0.0
2015-08-25,24.945077073193595,23.23657153175285,24.945077073193595,23.29045295715332,414406400.0,25.628531256533407,29.20194677448424,25.403872626168386,-1,-1,0.006012476925629562,-0.006012476925629562,1.001755742411521,-0.006012476925629562
2015-08-26,24.671180739886246,23.584562984897566,24.04255773737618,24.626279830932617,387098400.0,25.533078739809522,39.658935365503574,25.31663567679269,-1,-1,0.05735512642183349,-0.05735512642183349,0.9442999151617106,-0.0630227569732853
2015-08-27,25.423279088526364,24.70036323508548,25.196527298438387,25.351436614990234,338464400.0,25.51577948982673,44.35535432333295,25.27494158063616,-1,-1,0.029446460814871456,-0.029446460814871456,0.9164936247124149,-0.09061342064449762
2015-08-28,25.43899296023259,25.041614678414888,25.18305405746331,25.43450355529785,212657600.0,25.508038924633503,44.872714700940406,25.171828269958496,-1,-1,0.003276616689189993,-0.003276616689189993,0.913490626406146,-0.09359313188733931
2015-08-31,25.712889939424134,25.144885217060533,25.151620180114747,25.31551170349121,224917200.0,25.48970299881043,44.25231555929434,25.160122053963796,-1,-1,-0.004678363450182466,0.004678363450182466,0.9177642675648089,-0.0893526311245666
2015-09-01,25.1179404405617,24.10316559913121,24.729542775978945,24.183988571166992,307383600.0,25.36534924379677,38.872646485252695,25.039529255458287,-1,-1,-0.04469683036934913,0.04469683036934913,0.9587854213512031,-0.04864958015164722
2015-09-02,25.221214294433594,24.500544208679692,24.747504245766635,25.221214294433594,247555200.0,25.351622105762182,45.29021885238291,24.99446678161621,-1,-1,0.04288894365850049,-0.04288894365850049,0.9176641274342797,-0.08945199470801402
2015-09-03,25.320007305220702,24.704855978054088,25.254899791662,24.77894401550293,212935600.0,25.297081335261304,43.25208321793255,24.90482452937535,-1,-1,-0.01753564573725841,0.01753564573725841,0.9337559604787576,-0.07348494746044643
2015-09-04,24.79689993781752,24.361355722674787,24.464629163909024,24.531980514526367,199985200.0,25.224214590429405,42.13748414480454,24.778298241751536,-1,-1,-0.009966667700691767,0.009966667700691767,0.9430623958503896,-0.06425067981209576
2015-09-08,25.27061788595885,24.767720486274587,25.088766968796854,25.21449089050293,219374400.0,25.22328852376974,46.172703043305305,24.71110657283238,-1,-1,0.02782125053345852,-0.02782125053345852,0.9168252206667523,-0.09028439608555694
2015-09-09,25.598395995423154,24.644237197110613,25.540025161020697,24.729551315307617,340043200.0,25.17626593248763,43.883793083451025,24.63317026410784,-1,-1,-0.019232574526339752,0.019232574526339752,0.9344581300508535,-0.07278822293549825
2015-09-10,25.432258091115777,24.67342190271092,24.756488740759696,25.272857666015625,251571200.0,25.18546514520458,46.983280039494566,24.631887435913086,1,1,0.021969923504908007,-0.021969923504908007,0.913928156415097,-0.09315899475045508
2015-09-11,25.64105224609375,25.091008464846674,25.097743429153095,25.64105224609375,199662000.0,25.22885439290831,48.99302112394465,24.76739433833531,1,1,0.014568775124042865,0.014568775124042865,0.9272429702054396,-0.07994743207171351
2015-09-14,26.242729114504538,25.786978337312043,26.173132211443438,25.88800621032715,233453600.0,25.291630756472006,50.322561275224075,24.96287645612444,1,1,0.009631194611797511,0.009631194611797511,0.9361734277039093,-0.07108622673691212
2015-09-15,26.16190089129518,25.688189165328893,26.02719651663356,26.10577392578125,173364800.0,25.369168201168126,51.49611313504282,25.163970811026438,1,1,0.00841191529717844,0.00841191529717844,0.9440484392812238,-0.06327228275784058
2015-09-16,26.164153216941944,25.917194847376045,26.099045714562475,26.134967803955078,148694000.0,25.442101496671643,51.65727005272175,25.2717342376709,1,1,0.0011182920014869424,0.0011182920014869424,0.9451041610998883,-0.06222474764407748
2015-09-17,26.152924404414776,25.53103828427493,25.966584151945153,25.575939178466797,256450400.0,25.454847942556896,48.41484738063914,25.287770135062082,-1,-1,-0.021390063675673754,-0.021390063675673754,0.9248883229138174,-0.08228382000544177
2015-09-18,25.661257767972646,25.11570341502017,25.192035291081687,25.47042465209961,297141200.0,25.45633143870382,47.81851436122851,25.29033592769078,-1,-1,-0.004125538680355589,0.004125538680355589,0.9287039854650075,-0.07849774640728602
2015-09-21,25.901478805540528,25.517570475909544,25.5198143218038,25.865556716918945,200888000.0,25.49530527472431,50.23476915079445,25.32962485722133,1,1,0.015513367767378883,-0.015513367767378883,0.9142966589914584,-0.09279334976573828
2015-09-22,25.63431581880713,25.261631828430936,25.45470878754108,25.459199905395508,201384800.0,25.491866668121567,47.83687107832209,25.420711381094797,-1,-1,-0.015710344686207134,-0.015710344686207134,0.899932743333255,-0.10704587894253781
2015-09-23,25.755552118136006,25.4367512424494,25.510837563658463,25.665748596191406,143026800.0,25.508426851747267,49.135929601546124,25.452463831220353,1,1,0.00811292937576269,-0.00811292937576269,0.892631652543656,-0.11429035266247334
2015-09-24,25.930664833732273,25.22795565876358,25.42552201229593,25.818410873413086,200878000.0,25.537949139524965,50.10270975937033,25.526711463928223,1,1,0.005948093687956346,0.005948093687956346,0.8979411092418209,-0.10902206869978293
2015-09-25,26.197831907334532,25.598394409408012,26.14170492267599,25.753305435180664,224607600.0,25.55845926292075,49.678823011156965,25.61394895826067,-1,-1,-0.0025216671371306454,-0.0025216671371306454,0.8956768006555672,-0.11126881846905123
2015-09-28,25.721868789768884,25.243667602539062,25.560222835533658,25.243667602539062,208436000.0,25.52847910478916,46.441293608074005,25.616033009120397,-1,-1,-0.01978922021968499,0.01978922021968499,0.9134015461094032,-0.09368152140163444
2015-09-29,25.48389004694548,24.215420176970778,25.331224619380855,24.48482894897461,293461600.0,25.429083851854443,42.13728481036489,25.59855284009661,-1,-1,-0.03006055480971903,0.03006055480971903,0.940858903349507,-0.06643708510066715
2015-09-30,25.041620697542985,24.410753811710542,24.734044143365967,24.76323127746582,265892000.0,25.36566932096029,44.136665576648,25.562150955200195,-1,-1,0.011370401201143299,-0.011370401201143299,0.9301609601447554,-0.07705206998958136
2015-10-01,24.610562097030005,24.091947567755877,24.48708203937909,24.601581573486328,255716400.0,25.2928990592961,43.22381798969468,25.48790305001395,-1,-1,-0.006527811422033292,0.006527811422033292,0.9362328754847178,-0.07102723995011728
