date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2015-09-11,25.64105224609375,25.091008464846674,25.097743429153095,25.64105224609375,199662000.0,0.0,0.014568775124042865,0.0,1.0930514712379895,0.0
2015-09-14,26.242729114504538,25.786978337312043,26.173132211443438,25.88800621032715,233453600.0,0.0,0.009631194611797511,0.0,1.0930514712379895,0.0
2015-09-15,26.16190089129518,25.688189165328893,26.02719651663356,26.10577392578125,173364800.0,0.0,0.00841191529717844,0.0,1.0930514712379895,0.0
2015-09-16,26.164153216941944,25.917194847376045,26.099045714562475,26.134967803955078,148694000.0,0.0,0.0011182920014869424,0.0,1.0930514712379895,0.0
2015-09-17,26.152924404414776,25.53103828427493,25.966584151945153,25.575939178466797,256450400.0,0.0,-0.021390063675673754,-0.0,1.0930514712379895,0.0
2015-09-18,25.661257767972646,25.11570341502017,25.192035291081687,25.47042465209961,297141200.0,0.0,-0.004125538680355589,-0.0,1.0930514712379895,0.0
2015-09-21,25.901478805540528,25.517570475909544,25.5198143218038,25.865556716918945,200888000.0,0.0,0.015513367767378883,0.0,1.0930514712379895,0.0
2015-09-22,25.63431581880713,25.261631828430936,25.45470878754108,25.459199905395508,201384800.0,0.0,-0.015710344686207134,-0.0,1.0930514712379895,0.0
2015-09-23,25.755552118136006,25.4367512424494,25.510837563658463,25.665748596191406,143026800.0,0.0,0.00811292937576269,0.0,1.0930514712379895,0.0
2015-09-24,25.930664833732273,25.22795565876358,25.42552201229593,25.818410873413086,200878000.0,0.0,0.005948093687956346,0.0,1.0930514712379895,0.0
2015-09-25,26.197831907334532,25.598394409408012,26.14170492267599,25.753305435180664,224607600.0,0.0,-0.0025216671371306454,-0.0,1.0930514712379895,0.0
2015-09-28,25.721868789768884,25.243667602539062,25.560222835533658,25.243667602539062,208436000.0,0.0,-0.01978922021968499,-0.0,1.0930514712379895,0.0
2015-09-29,25.48389004694548,24.215420176970778,25.331224619380855,24.48482894897461,293461600.0,0.0,-0.03006055480971903,-0.0,1.0930514712379895,0.0
2015-09-30,25.041620697542985,24.410753811710542,24.734044143365967,24.76323127746582,265892000.0,0.0,0.011370401201143299,0.0,1.0930514712379895,0.0
2015-10-01,24.610562097030005,24.091947567755877,24.48708203937909,24.601581573486328,255716400.0,0.0,-0.006527811422033292,-0.0,1.0930514712379895,0.0
2015-10-02,24.92262049015925,24.14582342305545,24.249096843355577,24.781179428100586,232079200.0,0.0,0.007300256452122289,0.0,1.0930514712379895,0.0
2015-10-05,25.003447501084377,24.48707860336766,24.668929469245697,24.870986938476562,208258800.0,0.0,0.0036240208274405106,0.0,1.0930514712379895,0.0
2015-10-06,25.086513445638282,24.64423258779054,24.837309527895236,24.989974975585938,192787200.0,0.0,0.004784210510170528,0.0,1.0930514712379895,0.0
2015-10-07,25.093249298200774,24.563412186347982,25.086514334702994,24.870986938476562,187062400.0,0.0,-0.004761430822784796,-0.0,1.0930514712379895,0.0
2015-10-08,24.738525344065252,24.293998961076174,24.738525344065252,24.583614349365234,247918400.0,0.0,-0.011554530981106703,-0.0,1.0930514712379895,0.0
2015-10-09,25.207751511096205,24.58137414594689,24.69587367622829,25.171831130981445,211064400.0,0.0,0.023927188787494114,0.0,1.0930514712379895,0.0
2015-10-12,25.313268686291394,25.019163851000314,25.308779281424307,25.055084228515625,121868800.0,0.0,-0.004637998000953103,-0.0,1.0930514712379895,0.0
2015-10-13,25.245916426047607,24.848538137582143,24.879969111229823,25.097742080688477,132197200.0,0.0,0.0017025627127726928,0.0,1.0930514712379895,0.0
2015-10-14,25.03712587830079,24.597090501001063,24.985490008903326,24.74302101135254,177849600.0,0.0,-0.01413358493347805,-0.0,1.0930514712379895,0.0
2015-10-15,25.167334325803207,24.805876483011,24.904660503508534,25.113452911376953,150694000.0,0.0,0.014971167015315201,0.0,1.0930514712379895,0.0
2015-10-16,25.144892603424363,24.81486561394684,25.095500576038628,24.929365158081055,156930400.0,0.0,-0.007330244628069527,-0.0,1.0930514712379895,0.0
2015-10-19,25.08876560507488,24.720572671926288,24.875483719079494,25.08427619934082,119036800.0,0.0,0.0062139986428635385,0.0,1.0930514712379895,0.0
2015-10-20,25.632070361692858,24.879969126890597,24.996712498675528,25.542266845703125,195871200.0,0.0,0.01825807700101545,0.0,1.0930514712379895,0.0
2015-10-21,25.948624311384773,25.526548349844486,25.593901407112224,25.540019989013672,167180800.0,0.0,-8.796622097118068e-05,-0.0,1.0930514712379895,0.0
2015-10-22,25.930667877197266,25.616356408841117,25.66799399030679,25.930667877197266,166616400.0,0.0,0.01529552006426127,0.0,1.0930514712379895,0.0
2015-10-23,26.768083960411673,26.117010554855703,26.200077401144117,26.734407424926758,237467600.0,0.0,0.030995713320453255,0.0,1.0930514712379895,0.0
2015-10-26,26.5211166030824,25.800446476997013,26.509892236224317,25.881269454956055,265335200.0,0.0,-0.03191160950046901,-0.0,1.0930514712379895,0.0
2015-10-27,26.164150763231532,25.59165493545775,25.908211895319788,25.71738052368164,279537600.0,0.0,-0.006332337428797574,-0.0,1.0930514712379895,0.0
2015-10-28,26.78379813945785,26.056391174832783,26.25171370081057,26.777061462402344,342205600.0,1.0,0.04120485512686267,0.0,1.0930514712379895,0.0
2015-10-29,27.095862428854197,26.552551940309957,26.649090418043976,27.059940338134766,204909200.0,0.0,0.010564224014259826,0.010564224014259826,1.104598711839264,0.0
2015-10-30,27.21484724244894,26.81746731002505,27.163209673061345,26.828693389892578,197461200.0,0.0,-0.00854573015877269,-0.0,1.104598711839264,0.0
2015-11-02,27.246283078771686,26.85339419324062,27.12055918351682,27.20587158203125,128813200.0,0.0,0.01405876114267901,0.0,1.104598711839264,0.0
2015-11-03,27.72447974618764,27.098102507443866,27.11830910887912,27.517932891845703,182076000.0,0.0,0.011470366199205273,0.0,1.104598711839264,0.0
2015-11-04,27.798567449813685,27.30465076667828,27.6436564543748,27.389963150024414,179544400.0,0.0,-0.004650412599094933,-0.0,1.104598711839264,0.0
2015-11-05,27.662781423640762,27.09685397164177,27.47338664265119,27.263700485229492,158210800.0,0.0,-0.0046098150663196336,-0.0,1.104598711839264,0.0
2015-11-06,27.464382230500124,27.1960752522188,27.306554596216994,27.29528045654297,132169200.0,0.0,0.001158315663370324,0.0,1.104598711839264,0.0
2015-11-09,27.464366803810695,27.06754276902502,27.27271857834618,27.184785842895508,135485600.0,0.0,-0.00404812157264256,-0.0,1.104598711839264,0.0
2015-11-10,26.621115118947525,26.167922111441595,26.357316897342074,26.328004837036133,236511600.0,0.0,-0.03151693049232851,-0.0,1.104598711839264,0.0
2015-11-11,26.4745668425892,25.976280610292136,26.237825449068033,26.179203033447266,180872000.0,0.0,-0.005651845041426906,-0.0,1.104598711839264,0.0
2015-11-12,26.33928790437367,26.075489593297267,26.21302581774399,26.091272354125977,130102400.0,0.0,-0.0033587989370397198,-0.0,1.104598711839264,0.0
2015-11-13,26.057441268759586,25.313393194562373,25.97401715468327,25.32917594909668,183249600.0,0.0,-0.029208863204740587,-0.0,1.104598711839264,0.0
2015-11-16,25.757576661059854,25.027057622909727,25.112735218926293,25.744049072265625,152426800.0,0.0,0.01637925860686118,0.0,1.104598711839264,0.0
2015-11-17,25.94020574759523,25.550143671693334,25.910893680503573,25.633567810058594,110467600.0,0.0,-0.004291526243478727,-0.0,1.104598711839264,0.0
2015-11-18,26.490336921145584,26.041654353760237,26.10027674131827,26.44524383544922,186698800.0,0.0,0.03166457480304885,0.0,1.104598711839264,0.0
2015-11-19,26.99989978711818,26.325748282437807,26.52416028790941,26.78119468688965,173183200.0,0.0,0.012703639774729325,0.0,1.104598711839264,0.0
2015-11-20,27.03823285348772,26.796981174505373,26.87589495357598,26.8984432220459,137148400.0,0.0,0.004378017356098329,0.0,1.104598711839264,0.0
2015-11-23,26.99539079582996,26.45651856936305,26.8916735932794,26.548961639404297,129930000.0,0.0,-0.01299263231543335,-0.0,1.104598711839264,0.0
2015-11-24,26.909717854981725,26.406923078164844,26.454271349511398,26.803747177124023,171212800.0,0.0,0.009596817426620996,0.0,1.104598711839264,0.0
2015-11-25,26.88265667354652,26.587291256137046,26.87814633241232,26.612092971801758,85553200.0,0.0,-0.007150276566025626,-0.0,1.104598711839264,0.0
2015-11-27,26.697778930112786,26.51514791269584,26.670722037112466,26.562496185302734,52185600.0,0.0,-0.0018636935678669753,-0.0,1.104598711839264,0.0
2015-11-30,26.92324619414005,26.54896693857106,26.60307900099607,26.672975540161133,156721200.0,0.0,0.004159223368454645,0.0,1.104598711839264,0.0
2015-12-01,26.787959641055217,26.348295971136103,26.77443205742423,26.456520080566406,139409600.0,0.0,-0.008115159827924434,-0.0,1.104598711839264,0.0
2015-12-02,26.630135951895063,26.17243429076986,26.456523909280463,26.217527389526367,133546400.0,0.0,-0.00903341370339894,-0.0,1.104598711839264,0.0
2015-12-03,26.332518430543608,25.753063307673987,26.278406365114538,25.974021911621094,166278000.0,0.0,-0.009287888758058527,-0.0,1.104598711839264,0.0
2015-12-04,26.887175548024228,25.953734119444015,25.99431860417323,26.83757209777832,231108000.0,0.0,0.03324668736692127,0.0,1.104598711839264,0.0
2015-12-07,27.024711779976055,26.56249968803784,26.82629969905089,26.66847038269043,128336800.0,0.0,-0.006300931934967724,-0.0,1.104598711839264,0.0
2015-12-08,26.74061845965999,26.34830294874675,26.497111568669016,26.657196044921875,137238000.0,0.0,-0.00042275907117161893,-0.0,1.104598711839264,0.0
2015-12-09,26.535438566581163,25.94696452955152,26.524164432155672,26.06871795654297,185445600.0,0.0,-0.022075768486198633,-0.0,1.104598711839264,0.0
2015-12-10,26.366338180957943,26.043917530556215,26.163415792559743,26.192726135253906,116850800.0,0.0,0.004756972664235359,0.0,1.104598711839264,0.0
2015-12-11,26.016854059889774,25.444162895310484,25.97176097173341,25.51856803894043,187544800.0,0.0,-0.025738370753477957,-0.0,1.104598711839264,0.0
2015-12-14,25.40584521448685,24.75423998760971,25.29311072236012,25.36075210571289,257274800.0,0.0,-0.006184356935182156,-0.0,1.104598711839264,0.0
2015-12-15,25.432892196896464,24.880492368712538,25.238988808416057,24.912057876586914,213292400.0,0.0,-0.017692465399119617,-0.0,1.104598711839264,0.0
2015-12-16,25.250267243532736,24.53102246234467,25.042836222258064,25.10371208190918,224954000.0,0.0,0.007693230574194576,0.0,1.104598711839264,0.0
2015-12-17,25.308884425457535,24.57160186767578,25.25702582075286,24.57160186767578,179091200.0,0.0,-0.02119647534584579,-0.0,1.104598711839264,0.0
2015-12-18,24.693353425186913,23.856864004003178,24.555818977347712,23.90646743774414,385813200.0,1.0,-0.02706923356131019,-0.0,1.104598711839264,0.0
2015-12-21,24.208592477802853,23.802747835685683,24.18829938560154,24.199573516845703,190362400.0,0.0,0.01226053493117929,0.01226053493117929,1.118141682930705,0.0
2015-12-22,24.287513673273768,24.001167165819563,24.21536368371368,24.177034378051758,131157600.0,0.0,-0.0009313857857146113,-0.0,1.118141682930705,0.0
2015-12-23,24.542294132606024,24.170270032146377,24.186052789368713,24.488182067871094,130629600.0,0.0,0.012869555668159283,0.0,1.118141682930705,0.0
2015-12-24,24.576115587976815,24.33937250203435,24.576115587976815,24.357410430908203,54281600.0,0.0,-0.005340193755520306,-0.0,1.118141682930705,0.0
2015-12-28,24.28075334500743,23.94029472685302,24.25820507239708,24.0845947265625,106816800.0,0.0,-0.011200521710613143,-0.0,1.118141682930705,0.0
2015-12-29,24.67306833434961,24.09361317659744,24.116159728534203,24.517494201660156,123724800.0,0.0,0.01797412329385062,0.0,1.118141682930705,0.0
2015-12-30,24.5084712473463,24.16575924119607,24.4814160775029,24.197324752807617,100855200.0,0.0,-0.013058816134271178,-0.0,1.118141682930705,0.0
2015-12-31,24.131939823006338,23.633653683385177,24.127431201193346,23.732860565185547,163649200.0,0.0,-0.01919485696732559,-0.0,1.118141682930705,0.0
2016-01-04,23.757659374044465,22.997828537412097,23.13536470843741,23.753149032592773,270597600.0,0.0,0.0008548681837783345,0.0,1.118141682930705,0.0
2016-01-05,23.865891395773357,23.09027926758266,23.84334484161634,23.15791893005371,223164000.0,0.0,-0.025058997513227377,-0.0,1.118141682930705,0.0
2016-01-06,23.08125394699571,22.517581647305203,22.67315403228967,22.70471954345703,273829600.0,0.0,-0.019569953067265056,-0.0,1.118141682930705,0.0
2016-01-07,22.57620283984095,21.74196850545963,22.249273586684012,21.746477127075195,324377600.0,0.0,-0.04220454758526093,-0.0,1.118141682930705,0.0
2016-01-08,22.3462298068249,21.81637807011819,22.21996773378956,21.86147117614746,283192000.0,0.0,0.005287939209661419,0.0,1.118141682930705,0.0
2016-01-11,22.334952363018157,21.94714551589993,22.31466098436711,22.2154541015625,198957600.0,0.0,0.016192090759256095,0.0,1.118141682930705,0.0
2016-01-12,22.702463456384304,22.285344626899796,22.670897948882608,22.537870407104492,196616800.0,0.0,0.014513153954359925,0.0,1.118141682930705,0.0
2016-01-13,22.815204436611236,21.938130326602067,22.61904582365759,21.95842170715332,249758400.0,0.0,-0.025710002297666734,-0.0,1.118141682930705,0.0
2016-01-14,22.65512283678372,21.586398681658064,22.086940069720914,22.438671112060547,252680400.0,0.0,0.021870852619192416,0.0,1.118141682930705,0.0
2016-01-15,22.030573674599744,21.50072191936061,21.690115035537954,21.89980125427246,319335600.0,0.0,-0.024015230451791325,-0.0,1.118141682930705,0.0
2016-01-19,22.24251168137656,21.53228416336344,22.18839961644163,21.7938289642334,212350800.0,0.0,-0.0048389612676684735,-0.0,1.118141682930705,0.0
2016-01-20,22.13880379453455,21.063315597555217,21.44210362287622,21.82314682006836,289337600.0,0.0,0.0013452365751367434,0.0,1.118141682930705,0.0
2016-01-21,22.068897518731085,21.406020056200077,21.884013071057744,21.712657928466797,208646000.0,0.0,-0.005062922066764397,-0.0,1.118141682930705,0.0
2016-01-22,22.87607485555178,22.179376765991236,22.237997442652777,22.867055892944336,263202000.0,0.0,0.053167049758751306,0.0,1.118141682930705,0.0
2016-01-25,22.891858708910625,22.36877089390849,22.889603538102705,22.420629501342773,207178000.0,0.0,-0.019522687734336075,-0.0,1.118141682930705,0.0
2016-01-26,22.745310661789397,22.111743362332327,22.531115813416836,22.54464340209961,300308000.0,0.0,0.0055312408043408645,0.0,1.118141682930705,0.0
2016-01-27,21.78706975136167,21.045276504274494,21.654043861554804,21.06331443786621,533478800.0,1.0,-0.06570647128068752,-0.0,1.118141682930705,0.0
2016-01-28,21.311326268055467,20.83107798166302,21.146734883413128,21.214374542236328,222715200.0,0.0,0.007171715772259946,0.007171715772259946,1.1261606772738004,0.0
2016-01-29,21.9471492767334,21.272997520804886,21.372204420609453,21.9471492767334,257666000.0,0.0,0.03454142534526139,0.0,1.1261606772738004,0.0
2016-02-01,21.805095351881732,21.509731667192636,21.75098330190465,21.74196434020996,163774000.0,0.0,-0.009349047292486312,-0.0,1.1261606772738004,0.0
2016-02-02,21.654038140049035,21.257212306842064,21.51424677193742,21.30230712890625,149428800.0,0.0,-0.0202215956398476,-0.0,1.1261606772738004,0.0
2016-02-03,21.8344058152628,21.212112936400178,21.41954389602105,21.723926544189453,183857200.0,0.0,0.019792194936063323,0.0,1.1261606772738004,0.0
2016-02-04,22.06396947259922,21.57884792409105,21.730731401623157,21.898483276367188,185886800.0,0.0,0.008035229350580986,0.0,1.1261606772738004,0.0
2016-02-05,21.971025981954458,21.238810532180526,21.880348680221665,21.313617706298828,185672400.0,0.0,-0.026708040127123578,-0.0,1.1261606772738004,0.0
2016-02-08,21.69446438775061,21.091463436407842,21.111864924492025,21.538047790527344,216085600.0,0.0,0.010529891608320963,0.0,1.1261606772738004,0.0
2016-02-09,21.748865169160446,21.293213049729875,21.374822436180885,21.533506393432617,177324800.0,0.0,-0.00021085462985759307,-0.0,1.1261606772738004,0.0
2016-02-10,21.841815239434162,21.331757272988767,21.74433742555467,21.37029457092285,169374400.0,0.0,-0.0075794354866211,-0.0,1.1261606772738004,0.0
2016-02-11,21.472300785963785,20.989444948443747,21.26147682031325,21.241073608398438,200298800.0,0.0,-0.006046756262322983,-0.0,1.1261606772738004,0.0
2016-02-12,21.422425862600925,21.084654764484135,21.352151791526197,21.306812286376953,161405600.0,0.0,0.003094884900381123,0.0,1.1261606772738004,0.0
2016-02-16,21.95515600260538,21.44736557080993,21.540308544485956,21.907550811767578,196231600.0,0.0,0.028194669259592686,0.0,1.1261606772738004,0.0
2016-02-17,22.263462553478085,21.79647671768187,21.914356016111405,22.243061065673828,179452800.0,0.0,0.015314822582816134,0.0,1.1261606772738004,0.0
2016-02-18,22.417605649935677,21.78286639803622,22.406270340981095,21.8214054107666,156084000.0,0.0,-0.018956727838055465,-0.0,1.1261606772738004,0.0
2016-02-19,21.93476234651005,21.7171377980822,21.76247559709902,21.771543502807617,141496800.0,0.0,-0.0022849998439781194,-0.0,1.1261606772738004,0.0
2016-02-22,21.966500378783785,21.74434100032865,21.83275092401838,21.961965560913086,137123200.0,0.0,0.00874637381961052,0.0,1.1261606772738004,0.0
